0.005,77.6
0.01,91.3
0.015,107.6
0.02,104.2
0.025,110.5
0.03,102.2
0.035,109.2
0.04,107.2
0.045,114.5
0.05,103.2
0.055,108.7
0.06,110.2
0.065,107.3
0.07,111.3
0.075,101.8
0.08,106.8
0.085,101.6
0.09,110.7
0.095,105.4
0.1,101.5
0.105,103.0
0.11,106.7
0.115,110.6
0.12,103.1
0.125,106.4
0.13,106.6
0.135,108.0
0.14,109.9
0.145,103.8
0.15,89.7
0.155,72.1
0.16,88.9
0.165,95.4
0.17,90.4
0.175,79.5
0.18,92.4
0.185,86.7
0.19,91.7
0.195,106.9
0.2,98.5
0.205,92.0
0.21,101.2
0.215,110.5
0.22,111.9
0.225,104.4
0.23,106.4
0.235,96.5
0.24,111.3
0.245,109.4
0.25,104.4
